date,nc,coc,benefit
2020-04-01,305.2624107902068,10,2
2020-05-01,332.3192593927365,2,2
2020-06-01,543.7491219695708,1,2
2020-07-01,461.84500175404685,10,2
2020-08-01,215.20167231981958,8,2
2020-09-01,324.57364724693065,9,2
2020-10-01,290.8691395509403,1,2
2020-11-01,365.16266196613765,13,2
2020-12-01,428.6550297937026,8,2
2021-01-01,426.25061683471563,12,2
2021-02-01,168.99166969499203,7,2
2021-03-01,295.8809950982258,6,2
2021-04-01,214.4182504629437,5,2
2021-05-01,288.36678954476736,13,2
2021-06-01,194.30173752640485,7,2
2021-07-01,351.97099210688293,5,2
2021-08-01,566.6711800954153,10,2
2021-09-01,352.3571178635252,6,2
2021-10-01,315.1954231580076,11,2
2021-11-01,455.5279031439301,5,2
2021-12-01,362.61006410502324,3,2
2022-01-01,640.5781505293783,9,2
2022-02-01,369.8557799130896,10,2
2022-03-01,44.15927385687394,2,2
2022-04-01,264.63187476625825,8,2
2022-05-01,527.9699647565801,9,2
2022-06-01,273.5682700794206,12,2
2022-07-01,318.0427209516674,1,2
2022-08-01,374.9212697941788,3,2
2022-09-01,208.67132895343428,11,2
2022-10-01,503.3184507364591,3,2
2022-11-01,481.52215566974746,10,2
2022-12-01,326.7258777949244,1,2
2023-01-01,244.43598529820545,6,2
2023-02-01,451.4772552033825,8,2
2023-03-01,547.277030320717,10,2
2023-04-01,463.50115359523943,1,2
2023-05-01,629.3215854455534,9,2
2023-06-01,644.1704162300437,9,2
2023-07-01,318.6611761359925,4,2
2023-08-01,521.048767401305,1,2
2023-09-01,450.00359362148765,9,2
2023-10-01,579.0566145907322,6,2
2023-11-01,594.7474763260061,2,2
2023-12-01,435.9519812702626,5,2
2024-01-01,500.43088165068855,13,2
2024-02-01,609.5385728971133,11,2
2024-03-01,549.4552860092144,9,2
2024-04-01,282.69862363780453,6,2
2024-05-01,521.3050220211204,6,2
2024-06-01,576.2084166683926,8,2
2024-07-01,710.5848875314299,7,2
2024-08-01,556.434149722128,2,2
2024-09-01,615.1796864763364,3,2
2024-10-01,463.266157343812,7,2
2024-11-01,449.4463971847907,3,2
2024-12-01,505.33929289561996,3,2
2025-01-01,575.9828628794331,5,2
2025-02-01,466.8204157600054,10,2
2025-03-01,726.4113464327531,11,2
