"","date","days"
"1","2020-04-01",16.3333333333333
"2","2020-05-01",14.3333333333333
"3","2020-06-01",18.3333333333333
"4","2020-07-01",19.3333333333333
"5","2020-08-01",17.3333333333333
"6","2020-09-01",16.3333333333333
"7","2020-10-01",18.3333333333333
"8","2020-11-01",16.3333333333333
"9","2020-12-01",17.3333333333333
"10","2021-01-01",15.3333333333333
"11","2021-02-01",16.3333333333333
"12","2021-03-01",19.3333333333333
"13","2021-04-01",16.3333333333333
"14","2021-05-01",14.3333333333333
"15","2021-06-01",18.3333333333333
"16","2021-07-01",18.3333333333333
"17","2021-08-01",18.3333333333333
"18","2021-09-01",16.3333333333333
"19","2021-10-01",17.3333333333333
"20","2021-11-01",17.3333333333333
"21","2021-12-01",17.3333333333333
"22","2022-01-01",15.3333333333333
"23","2022-02-01",16.3333333333333
"24","2022-03-01",19.3333333333333
"25","2022-04-01",15.3333333333333
"26","2022-05-01",15.3333333333333
"27","2022-06-01",18.3333333333333
"28","2022-07-01",17.3333333333333
"29","2022-08-01",19.3333333333333
"30","2022-09-01",16.3333333333333
"31","2022-10-01",17.3333333333333
"32","2022-11-01",17.3333333333333
"33","2022-12-01",16.3333333333333
"34","2023-01-01",16.3333333333333
"35","2023-02-01",16.3333333333333
"36","2023-03-01",19.3333333333333
"37","2023-04-01",14.3333333333333
"38","2023-05-01",16.3333333333333
"39","2023-06-01",18.3333333333333
"40","2023-07-01",17.3333333333333
"41","2023-08-01",19.3333333333333
"42","2023-09-01",15.3333333333333
"43","2023-10-01",18.3333333333333
"44","2023-11-01",17.3333333333333
"45","2023-12-01",15.3333333333333
"46","2024-01-01",17.3333333333333
"47","2024-02-01",17.3333333333333
"48","2024-03-01",17.3333333333333
"49","2024-04-01",18.3333333333333
"50","2024-05-01",19.3333333333333
"51","2024-06-01",16.3333333333333
"52","2024-07-01",19.3333333333333
"53","2024-08-01",18.3333333333333
"54","2024-09-01",17.3333333333333
"55","2024-10-01",19.3333333333333
"56","2024-11-01",17.3333333333333
"57","2024-12-01",18.3333333333333
"58","2025-01-01",19.3333333333333
"59","2025-02-01",16.3333333333333
"60","2025-03-01",17.3333333333333
