date,nc,coc,benefit
2020-01-01,143.5707997979855,4,3
2020-02-01,233.2484122341386,4,3
2020-03-01,280.9244545649824,10,3
2020-04-01,241.79847717750178,7,3
2020-05-01,294.6575181757719,1,3
2020-06-01,277.34006404032823,9,3
2020-07-01,207.69870791295003,9,3
2020-08-01,273.237721845323,3,3
2020-09-01,415.1531870399999,3,3
2020-10-01,283.9493366365392,4,3
2020-11-01,297.08579009975284,6,3
2020-12-01,110.52060312829124,10,3
2021-01-01,212.60056259516426,10,3
2021-02-01,247.22175178379234,7,3
2021-03-01,205.41918670110277,2,3
2021-04-01,165.58300020777264,5,3
2021-05-01,352.6361931418801,6,3
2021-06-01,217.5442077042129,7,3
2021-07-01,183.23489350284143,1,3
2021-08-01,209.854979990522,11,3
2021-09-01,379.445879241203,11,3
2021-10-01,285.98540278072386,5,3
2021-11-01,182.64755487678957,1,3
2021-12-01,298.7974494178907,3,3
2022-01-01,371.36470409686774,6,3
2022-02-01,393.0591344965095,2,3
2022-03-01,316.11958291601474,1,3
2022-04-01,320.69444027017335,8,3
2022-05-01,428.69889838670224,2,3
2022-06-01,302.4106745664348,6,3
2022-07-01,434.50859235083766,8,3
2022-08-01,455.66711366620177,1,3
2022-09-01,328.0173561243434,10,3
2022-10-01,344.2747367967962,5,3
2022-11-01,349.56727475775557,10,3
2022-12-01,433.2567029668329,8,3
2023-01-01,268.62538978777013,2,3
2023-02-01,343.8537205682499,1,3
2023-03-01,386.7954845390905,6,3
2023-04-01,332.56849976569913,2,3
2023-05-01,417.66253846582777,11,3
2023-06-01,492.02791849878395,2,3
2023-07-01,450.07934511335446,10,3
2023-08-01,377.2223673114688,1,3
2023-09-01,476.4622471872634,10,3
2023-10-01,488.6350922404447,5,3
2023-11-01,472.3249266705237,7,3
2023-12-01,452.10343307326366,7,3
2024-01-01,482.23607966807236,1,3
2024-02-01,310.4352997293228,9,3
2024-03-01,389.76869144234087,3,3
2024-04-01,472.33703464564366,3,3
2024-05-01,523.3106902868703,5,3
2024-06-01,447.1508182744689,5,3
2024-07-01,433.1342934799971,3,3
2024-08-01,466.61130777767175,3,3
2024-09-01,415.2057562658142,4,3
2024-10-01,476.4644712474339,5,3
2024-11-01,622.8462349714079,9,3
2024-12-01,497.4073407800735,7,3
2025-01-01,515.165877691632,3,3
